city,level,index,pollutant,stations
Thiruvananthapuram,Good,40,"NO2, PM10",2
Thoothukudi,Good,22,PM10,1
Thrissur,Satisfactory,54,PM10,1
Tirumala,Satisfactory,64,PM2.5,1
Tonk,Poor,210,PM2.5,1
Tumidih,Satisfactory,100,PM10,1
Udaipur,Moderate,122,PM2.5,1
Udupi,Satisfactory,100,PM10,1
Ulhasnagar,Moderate,166,PM2.5,1
Vapi,Moderate,134,PM2.5,1
Varanasi,Moderate,136,"PM10, PM2.5",4
Vatva,Satisfactory,95,PM10,1
Vijayapura,Good,43,PM10,1
Vijayawada,Satisfactory,70,"O3, PM10, PM2.5",3
Virar,Moderate,148,PM2.5,1
Visakhapatnam,Moderate,117,PM10,1
Vrindavan,Moderate,153,PM10,1
Yadgir,Satisfactory,94,PM10,1
Yamuna Nagar,Poor,250,PM2.5,1
