city,level,index,pollutant,stations
Mahad,Satisfactory,59,PM2.5,1
Maihar,Satisfactory,52,NO2,1
Malegaon,Moderate,173,PM2.5,1
Mandi Gobindgarh,Satisfactory,61,PM2.5,1
Mandideep,Satisfactory,96,PM10,1
Mandikhera,Satisfactory,93,PM10,1
Manesar,Poor,224,PM2.5,1
Manguraha,Satisfactory,91,PM10,1
Meerut,Moderate,146,"PM10, PM2.5",3
Mehsana,Satisfactory,90,PM10,1
Mira-Bhayandar,Satisfactory,55,O3,1
Moradabad,Moderate,102,"SO2, PM10",6
Motihari,Good,48,PM10,1
Mumbai,Good,48,"O3, CO, PM10",24
Munger,Good,37,PM2.5,1
Muzaffarnagar,Moderate,120,PM10,1
Muzaffarpur,Satisfactory,75,PM2.5,3
Mysuru,Satisfactory,69,O3,1
Nagaon,Good,32,PM10,1
Nagaur,Moderate,124,PM10,1
Nagpur,Satisfactory,91,PM10,4
Naharlagun,Good,40,PM10,1
Nanded,Satisfactory,93,PM10,1
Narnaul,Moderate,101,PM2.5,1
Nashik,Satisfactory,80,PM10,4
Navi Mumbai,Satisfactory,53,"NO2, PM10",5
Nayagarh,Moderate,154,PM10,1
Nellore,Satisfactory,52,PM2.5,1
Noida,Moderate,182,PM10,4
Pali,Moderate,115,PM10,1
Palwal,Satisfactory,78,PM10,1
Pampore,Good,48,PM10,1
Panchgaon,Moderate,146,PM2.5,1
Panchkula,Good,44,PM2.5,1
Panipat,Moderate,137,PM10,1
Parbhani,Satisfactory,56,PM10,1
Patiala,Satisfactory,60,PM10,1
Patna,Satisfactory,93,"PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,77,PM10,2
Pithampur,Moderate,111,PM10,1
Pratapgarh,Satisfactory,88,PM10,1
Prayagraj,Satisfactory,82,"SO2, PM10",3
Puducherry,Good,29,O3,1
Pune,Satisfactory,67,PM10,9
Purnia,Satisfactory,65,PM2.5,1
Raipur,Satisfactory,70,PM10,4
Rairangpur,Satisfactory,79,PM10,1
Rajgir,Satisfactory,64,PM2.5,1
Rajkot,Satisfactory,84,CO,1
Rajsamand,Satisfactory,54,PM10,1
Ramanagara,Satisfactory,59,PM10,1
Ratlam,Satisfactory,64,PM10,1
Rishikesh,Good,38,O3,1
Rohtak,Poor,271,PM2.5,1
Rourkela,Satisfactory,86,"PM10, PM2.5",3
Rupnagar,Good,47,CO,1
Sagar,Satisfactory,88,PM10,2
Saharsa,Satisfactory,61,PM10,1
Samastipur,Good,50,PM2.5,1
Sangli,Good,50,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,128,PM10,1
Shillong,Good,45,O3,1
Shivamogga,Good,42,O3,1
Sikar,Moderate,123,PM10,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Satisfactory,73,NO2,1
Singrauli,Poor,205,PM10,1
Sirohi,Satisfactory,59,PM10,1
Sirsa,Moderate,151,PM10,1
Sivasagar,Satisfactory,53,O3,1
Siwan,Satisfactory,84,CO,1
Solapur,Moderate,110,"PM10, PM2.5",2
Sonipat,Moderate,157,PM2.5,1
Sri Ganganagar,Moderate,162,O3,1
Srinagar,Good,30,PM10,2
Suakati,Satisfactory,82,PM10,1
Surat,Satisfactory,88,"CO, PM10",2
Talcher,Satisfactory,72,CO,1
Tensa,Good,38,PM2.5,1
Thane,Satisfactory,62,PM10,2
Thiruvananthapuram,Good,43,PM10,1
Thoothukudi,Satisfactory,78,PM10,1
Thrissur,Satisfactory,77,PM10,1
Tirumala,Satisfactory,81,PM2.5,1
Tirupati,Satisfactory,56,PM10,1
Tonk,Moderate,137,PM10,1
Tumidih,Satisfactory,90,PM10,1
Udaipur,Satisfactory,76,PM10,1
Ujjain,Satisfactory,82,PM10,1
Ulhasnagar,Satisfactory,64,O3,2
Vadodara,Satisfactory,69,PM10,1
Vapi,Satisfactory,53,PM10,1
Varanasi,Satisfactory,79,PM10,4
Vatva,Moderate,107,PM2.5,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,70,PM2.5,2
Virar,Satisfactory,62,O3,1
Visakhapatnam,Satisfactory,100,PM10,1
Vrindavan,Moderate,106,PM10,1
Yadgir,Satisfactory,95,PM10,1
Yamuna Nagar,Satisfactory,75,PM2.5,1
