city,level,index,pollutant,stations
Howrah,Moderate,161,"O3, PM10, PM2.5",5
Hubballi,Good,50,PM10,1
Hyderabad,Moderate,103,"PM10, PM2.5",14
Imphal,Moderate,105,SO2,1
Indore,Satisfactory,93,PM10,3
Jabalpur,Satisfactory,76,"O3, PM10",4
Jaipur,Moderate,120,PM10,6
Jaisalmer,Moderate,134,PM10,1
Jalandhar,Good,41,PM10,1
Jalgaon,Moderate,114,PM10,1
Jalna,Satisfactory,96,PM10,1
Jalore,Moderate,137,PM10,1
Jhalawar,Moderate,105,PM10,1
Jhansi,Good,32,SO2,1
Jhunjhunu,Satisfactory,92,PM10,1
Jodhpur,Moderate,139,"O3, PM10",5
Kadapa,Moderate,114,PM2.5,1
Kalaburagi,Satisfactory,60,"PM10, PM2.5",2
Kalyan,Moderate,106,PM10,2
Kanchipuram,Good,39,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Satisfactory,89,"O3, PM10",3
Karauli,Satisfactory,92,PM10,1
Karur,Good,46,O3,1
Kashipur,Satisfactory,56,PM2.5,1
Katihar,Good,40,PM2.5,1
Katni,Moderate,111,PM10,1
Keonjhar,Moderate,111,PM10,1
Khanna,Satisfactory,66,CO,1
Khurja,Moderate,109,PM10,1
Kishanganj,Moderate,117,PM10,1
Kohima,Moderate,164,PM2.5,1
Kolhapur,Satisfactory,82,PM10,2
Kolkata,Moderate,112,PM10,7
Kollam,Satisfactory,70,PM10,1
Koppal,Satisfactory,67,PM10,1
Korba,Satisfactory,86,PM10,1
Kota,Moderate,118,"PM10, PM2.5",3
Kunjemura,Moderate,187,PM10,1
Latur,Satisfactory,76,PM2.5,1
Lucknow,Moderate,122,"PM10, PM2.5",6
Ludhiana,Satisfactory,80,PM10,1
Madikeri,Good,49,PM10,1
Madurai,Satisfactory,62,PM10,1
Maihar,Good,34,PM10,1
Malegaon,Moderate,121,PM2.5,1
Mandi Gobindgarh,Poor,224,PM2.5,1
Mandideep,Moderate,140,PM10,1
Mangalore,Satisfactory,93,PM10,1
Meerut,Satisfactory,72,"O3, PM10",3
Milupara,Moderate,107,PM10,1
Mira-Bhayandar,Moderate,115,PM10,1
Moradabad,Satisfactory,58,"O3, PM10",6
Motihari,Satisfactory,82,PM10,1
Mumbai,Moderate,117,"O3, PM10",23
Munger,Moderate,118,PM10,1
Muzaffarnagar,Satisfactory,66,PM10,1
Muzaffarpur,Moderate,120,"PM10, PM2.5",2
Mysuru,Satisfactory,60,PM10,1
Nagaon,Satisfactory,69,PM10,1
Nagapattinam,Good,39,O3,1
Nagaur,Moderate,148,PM10,1
Nagpur,Moderate,104,PM10,4
Naharlagun,Good,19,CO,1
Nalbari,Moderate,145,PM2.5,1
Nanded,Moderate,163,O3,1
Nashik,Moderate,112,PM10,4
Navi Mumbai,Moderate,112,PM10,5
Nayagarh,Moderate,151,PM10,1
Noida,Satisfactory,98,"O3, PM10",4
Pali,Moderate,192,PM10,1
Palkalaiperur,Good,50,PM10,1
Parbhani,Satisfactory,67,PM10,1
Patiala,Satisfactory,51,PM10,1
Patna,Moderate,145,PM10,5
Pimpri-Chinchwad,Moderate,173,"PM10, PM2.5",3
Pithampur,Moderate,190,PM10,1
Pratapgarh,Moderate,123,PM10,1
Prayagraj,Satisfactory,54,PM10,3
Puducherry,Good,34,PM2.5,1
Pudukottai,Good,45,PM10,1
Pune,Moderate,150,"O3, CO, PM2.5",8
Purnia,Satisfactory,53,CO,1
Raichur,Moderate,129,CO,1
Raipur,Satisfactory,87,"PM10, PM2.5",3
Rairangpur,Moderate,104,PM10,1
Rajamahendravaram,Satisfactory,60,PM10,1
Rajsamand,Satisfactory,96,PM10,1
Ramanagara,Moderate,130,PM2.5,1
Ramanathapuram,Good,24,PM10,1
Ranipet,Satisfactory,80,PM10,1
Ratlam,Moderate,132,PM10,1
Rishikesh,Satisfactory,53,PM10,1
Rourkela,Moderate,122,"PM10, PM2.5",3
Rupnagar,Good,31,PM10,1
Sagar,Satisfactory,82,"O3, PM10",2
Saharsa,Satisfactory,92,PM10,1
Samastipur,Poor,224,PM10,1
Sangli,Moderate,110,PM10,1
Sasaram,Poor,217,PM2.5,1
Satna,Satisfactory,75,NO2,1
Sawai Madhopur,Moderate,131,PM10,1
Shillong,Satisfactory,58,PM2.5,1
Shivamogga,Good,49,PM10,1
Sikar,Moderate,142,PM10,1
Silchar,Satisfactory,64,PM10,1
Siliguri,Moderate,171,PM2.5,1
Singrauli,Moderate,136,PM10,1
Sirohi,Moderate,125,PM10,1
Sivasagar,Good,46,PM10,1
Solapur,Moderate,138,"PM10, PM2.5",3
Sri Ganganagar,Moderate,139,PM10,1
Sri Vijaya Puram,Satisfactory,74,PM10,1
Suakati,Moderate,116,PM10,1
Surat,Satisfactory,85,PM10,1
Talcher,Moderate,153,PM2.5,1
Tensa,Moderate,127,PM10,1
Thane,Satisfactory,92,PM10,2
Thanjavur,Good,42,PM2.5,1
Thiruvananthapuram,Poor,252,"PM10, PM2.5",2
Thoothukudi,Good,38,PM10,1
Thrissur,Satisfactory,72,PM10,1
Tiruchirappalli,Satisfactory,91,CO,1
Tirumala,Satisfactory,92,PM2.5,1
Tirunelveli,Good,36,CO,1
Tirupati,Moderate,101,PM2.5,1
Tirupur,Satisfactory,85,PM10,1
Tonk,Satisfactory,99,PM10,1
Tumakuru,Moderate,178,PM10,1
Udaipur,Satisfactory,100,PM10,1
Udupi,Satisfactory,89,PM10,1
Ujjain,Satisfactory,69,PM10,1
Ulhasnagar,Moderate,109,PM10,1
Vapi,Satisfactory,66,PM2.5,1
Varanasi,Good,47,"SO2, PM10",4
Vatva,Moderate,113,PM10,1
Vellore,Satisfactory,76,PM2.5,1
Vijayawada,Satisfactory,64,"PM10, PM2.5",3
Virar,Satisfactory,83,PM10,1
Virudhunagar,Satisfactory,56,PM10,1
Visakhapatnam,Satisfactory,88,PM10,1
Vrindavan,Satisfactory,89,PM10,1
Yadgir,Satisfactory,100,PM10,1
