city,level,index,pollutant,stations
Mandi Gobindgarh,Moderate,138,PM2.5,1
Mandideep,Satisfactory,90,PM10,1
Mandikhera,Satisfactory,59,PM10,1
Manesar,Very Poor,314,PM2.5,1
Manglore,Satisfactory,59,NO2,1
Meerut,Poor,262,PM2.5,3
Moradabad,Moderate,127,"PM10, PM2.5",4
Motihari,Moderate,105,PM2.5,1
Mumbai,Moderate,172,"O3, PM2.5",14
Munger,Poor,260,PM2.5,1
Muzaffarnagar,Poor,280,PM2.5,1
Muzaffarpur,Moderate,140,PM2.5,2
Mysuru,Good,47,O3,1
Narnaul,Moderate,173,PM2.5,1
Nashik,Satisfactory,85,PM2.5,1
Navi Mumbai,Moderate,194,"PM10, PM2.5",2
Noida,Poor,297,PM2.5,4
Pali,Moderate,118,PM2.5,1
Palwal,Satisfactory,54,PM10,1
Panchkula,Poor,283,PM2.5,1
Panipat,Moderate,162,PM10,1
Patiala,Satisfactory,93,PM10,1
Patna,Moderate,119,"PM10, PM2.5",6
Pithampur,Moderate,148,PM2.5,1
Prayagraj,Satisfactory,95,"PM10, PM2.5",3
Puducherry,Satisfactory,94,PM2.5,1
Pune,Moderate,162,PM2.5,2
Purnia,Poor,202,PM2.5,1
Raichur,Moderate,125,PM10,1
Rajamahendravaram,Satisfactory,69,O3,1
Rajgir,Moderate,160,PM2.5,1
Ramanagara,Satisfactory,58,PM2.5,1
Ratlam,Satisfactory,84,PM10,1
Rohtak,Moderate,151,PM2.5,1
Rupnagar,Moderate,124,PM2.5,1
Sagar,Satisfactory,53,PM10,1
Saharsa,Moderate,126,PM10,1
Sasaram,Poor,229,PM2.5,1
Satna,Satisfactory,55,PM10,1
Shivamogga,Good,49,PM10,1
Siliguri,Satisfactory,85,PM10,1
Singrauli,Moderate,168,PM2.5,1
Sirsa,Moderate,109,PM10,1
Solapur,Satisfactory,74,PM10,1
Sonipat,Satisfactory,80,PM10,1
Srinagar,Poor,208,PM10,1
Talcher,Moderate,117,NO2,1
Thane,Moderate,198,O3,1
Thiruvananthapuram,Satisfactory,59,"PM10, PM2.5",2
Thoothukudi,Good,34,PM10,1
Tirupati,Good,50,PM10,1
Ujjain,Moderate,116,PM2.5,1
Vapi,Poor,211,PM2.5,1
Varanasi,Satisfactory,89,"PM10, PM2.5",4
Vatva,Moderate,108,PM2.5,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Satisfactory,67,PM10,1
Vrindavan,Moderate,105,PM2.5,1
Yadgir,Satisfactory,69,PM10,1
Yamunanagar,Moderate,131,PM10,1
