city,level,index,pollutant,stations
Palwal,Satisfactory,100,PM10,1
Panchkula,Moderate,123,PM2.5,1
Panipat,Moderate,113,PM2.5,1
Parbhani,Poor,264,PM2.5,1
Patiala,Satisfactory,88,PM10,1
Patna,Very Poor,336,"PM10, PM2.5",6
Pithampur,Moderate,107,PM10,1
Pratapgarh,Satisfactory,94,O3,1
Prayagraj,Moderate,137,"PM10, PM2.5",3
Puducherry,Moderate,160,PM2.5,1
Pune,Moderate,165,"PM10, PM2.5",7
Purnia,Very Poor,322,PM2.5,1
Raichur,Satisfactory,84,CO,1
Raipur,Moderate,110,"PM10, PM2.5",4
Rairangpur,Poor,218,O3,1
Rajamahendravaram,Moderate,153,PM2.5,1
Rajgir,Very Poor,356,PM2.5,1
Rajsamand,Satisfactory,71,CO,1
Ramanagara,Satisfactory,80,PM2.5,1
Ramanathapuram,Moderate,120,PM2.5,1
Ratlam,Moderate,112,PM10,1
Rishikesh,Good,39,PM10,1
Rohtak,Moderate,137,PM2.5,1
Rourkela,Moderate,160,PM2.5,2
Rupnagar,Moderate,128,PM10,1
Sagar,Moderate,122,"CO, PM2.5",2
Saharsa,Poor,272,PM2.5,1
Salem,Moderate,142,PM2.5,1
Samastipur,Poor,205,PM2.5,1
Sangli,Moderate,111,PM2.5,1
Sasaram,Poor,225,PM10,1
Satna,Moderate,184,PM10,1
Sawai Madhopur,Moderate,190,PM2.5,1
Shillong,Satisfactory,78,"PM10, PM2.5",2
Shivamogga,Satisfactory,55,PM10,1
Sikar,Moderate,172,PM2.5,1
Silchar,Good,34,PM10,1
Siliguri,Satisfactory,91,PM2.5,1
Singrauli,Moderate,163,PM2.5,1
Sirohi,Satisfactory,90,O3,1
Sirsa,Satisfactory,64,PM2.5,1
Sivasagar,Satisfactory,52,PM10,1
Siwan,Moderate,158,PM10,1
Solapur,Moderate,138,"PM10, PM2.5",3
Sonipat,Moderate,106,PM2.5,1
Sri Ganganagar,Poor,249,PM2.5,1
Srinagar,Good,41,PM10,1
Suakati,Moderate,181,O3,1
Surat,Moderate,156,PM2.5,1
Talcher,Poor,297,PM2.5,1
Tensa,Moderate,103,PM10,1
Thane,Moderate,162,"PM10, PM2.5",2
Thiruvananthapuram,Moderate,173,PM2.5,1
Thoothukudi,Satisfactory,80,PM10,1
Tirupati,Moderate,108,PM2.5,2
Tonk,Moderate,151,PM2.5,1
Tumidih,Moderate,131,PM10,1
Udaipur,Satisfactory,86,PM10,1
Udupi,Satisfactory,98,CO,1
Ujjain,Moderate,119,PM10,1
Ulhasnagar,Poor,224,PM2.5,1
Vapi,Moderate,149,CO,1
Varanasi,Moderate,108,"PM10, PM2.5",4
Vatva,Satisfactory,90,PM2.5,1
Vellore,Moderate,157,PM2.5,1
Vijayapura,Satisfactory,53,PM10,1
Vijayawada,Moderate,101,"O3, PM2.5",3
Visakhapatnam,Poor,224,PM2.5,1
Vrindavan,Satisfactory,60,PM10,1
Yadgir,Satisfactory,95,PM10,1
Yamuna Nagar,Satisfactory,98,PM2.5,1
