city,level,index,pollutant,stations
Jorapokhar,Moderate,158,PM10,1
Kadapa,Moderate,141,PM2.5,1
Kaithal,Satisfactory,70,PM10,1
Kalaburgi,Moderate,150,PM2.5,1
Kalyan,Poor,267,PM2.5,1
Kannur,Satisfactory,52,PM10,1
Kanpur,Satisfactory,76,"O3, PM10",3
Karnal,Good,48,PM10,1
Kashipur,Satisfactory,96,PM10,1
Katihar,Poor,259,PM10,1
Katni,Poor,223,PM10,1
Keonjhar,Moderate,121,PM10,1
Khanna,Satisfactory,57,PM10,1
Khurja,Satisfactory,70,PM2.5,1
Kishanganj,Poor,223,PM10,1
Kochi,Moderate,186,PM2.5,1
Kohima,Moderate,149,PM2.5,1
Kolkata,Moderate,140,"O3, PM10",7
Kollam,Satisfactory,86,PM10,1
Koppal,Satisfactory,84,PM10,1
Korba,Satisfactory,64,"PM10, PM2.5",2
Kota,Moderate,126,PM2.5,3
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Satisfactory,59,PM2.5,1
Lucknow,Moderate,106,PM2.5,6
Ludhiana,Satisfactory,94,PM10,1
Madikeri,Good,45,O3,1
Maihar,Good,38,PM10,1
Mandi Gobindgarh,Moderate,169,PM2.5,1
Mandideep,Poor,226,PM10,1
Mandikhera,Satisfactory,81,PM10,1
Manesar,Satisfactory,91,PM10,1
Mangalore,Moderate,129,PM10,1
Manguraha,Moderate,197,PM2.5,1
Meerut,Moderate,119,PM10,3
Moradabad,Satisfactory,83,PM10,6
Motihari,Poor,211,PM10,1
Mumbai,Poor,281,"NO2, PM2.5",18
Munger,Poor,213,PM10,1
Muzaffarnagar,Moderate,108,PM10,1
Muzaffarpur,Poor,258,PM2.5,3
Mysuru,Satisfactory,52,PM10,1
Nagaon,Very Poor,308,PM2.5,1
Nagpur,Poor,217,PM2.5,1
Naharlagun,Satisfactory,67,PM2.5,1
Nalbari,Poor,221,PM2.5,1
Narnaul,Satisfactory,80,PM2.5,1
Nashik,Moderate,145,PM2.5,1
Navi Mumbai,Very Poor,308,PM2.5,3
Nayagarh,Poor,249,PM10,1
Noida,Moderate,115,PM10,4
Ooty,Good,48,SO2,1
Pali,Satisfactory,98,PM10,1
Palwal,Satisfactory,55,PM10,1
Panchkula,Moderate,116,CO,1
Panipat,Moderate,126,PM10,1
Patiala,Satisfactory,100,PM10,1
Patna,Poor,240,PM2.5,6
Pithampur,Moderate,132,PM10,1
Prayagraj,Satisfactory,99,"O3, PM10",3
Puducherry,Satisfactory,74,PM10,1
Pune,Poor,229,PM2.5,4
Purnia,Moderate,158,PM2.5,1
Raichur,Moderate,138,PM10,1
Raipur,Moderate,119,"NO2, PM10",4
Rairangpur,Moderate,200,PM2.5,1
Rajamahendravaram,Poor,215,PM2.5,1
Rajgir,Moderate,116,PM10,1
Ramanagara,Satisfactory,94,PM10,1
Ramanathapuram,Satisfactory,62,PM10,1
Ratlam,Moderate,112,PM10,1
Rishikesh,Satisfactory,54,PM10,1
Rohtak,Satisfactory,68,PM2.5,1
Rourkela,Moderate,173,PM10,3
Rupnagar,Satisfactory,66,PM10,1
Sagar,Satisfactory,75,"O3, CO",2
Saharsa,Very Poor,312,PM2.5,1
Samastipur,Poor,260,PM2.5,1
Sasaram,Moderate,101,PM10,1
Satna,Satisfactory,93,PM10,1
Shillong,Moderate,200,PM2.5,1
Shivamogga,Satisfactory,85,O3,1
Siliguri,Moderate,120,PM10,1
Singrauli,Moderate,172,PM2.5,1
Sirsa,Satisfactory,84,PM10,1
Sivasagar,Satisfactory,70,PM2.5,1
Siwan,Poor,213,PM2.5,1
Sonipat,Satisfactory,100,PM10,1
Srinagar,Good,47,PM10,1
Suakati,Moderate,135,PM10,1
Surat,Very Poor,306,PM2.5,1
Talcher,Poor,249,PM2.5,1
Thiruvananthapuram,Satisfactory,64,"PM10, PM2.5",2
Thoothukudi,Satisfactory,52,PM10,1
Thrissur,Moderate,151,PM2.5,1
Tirupati,Moderate,119,PM2.5,2
Tirupur,Satisfactory,67,PM10,1
Udaipur,Moderate,128,PM10,1
Ujjain,Moderate,172,PM10,1
Vapi,Very Poor,346,PM2.5,1
Varanasi,Satisfactory,51,"SO2, PM10",4
Vatva,Moderate,172,PM2.5,1
Vijayapura,Good,46,PM10,1
Vijayawada,Poor,241,PM2.5,1
Visakhapatnam,Poor,209,PM10,1
Vrindavan,Moderate,146,PM10,1
Yadgir,Moderate,114,PM10,1
Yamunanagar,Satisfactory,92,PM10,1
