city,level,index,pollutant,stations
Purnia,Satisfactory,87,CO,1
Raipur,Satisfactory,86,"NO2, PM10, PM2.5",4
Rajamahendravaram,Satisfactory,65,PM10,1
Rajsamand,Moderate,124,O3,1
Ramanagara,Satisfactory,56,PM10,1
Ramanathapuram,Good,41,PM10,1
Ratlam,Moderate,166,PM10,1
Rishikesh,Satisfactory,65,PM10,1
Rourkela,Moderate,185,O3,1
Rupnagar,Good,15,NO2,1
Sagar,Moderate,112,PM10,2
Saharsa,Moderate,152,PM10,1
Salem,Satisfactory,76,PM2.5,1
Samastipur,Moderate,112,CO,1
Sangli,Satisfactory,92,PM10,1
Sasaram,Moderate,184,PM2.5,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Poor,212,PM10,1
Shillong,Good,36,PM10,1
Shivamogga,Good,46,PM10,1
Sikar,Moderate,170,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Satisfactory,53,PM10,1
Singrauli,Moderate,191,PM2.5,1
Sirohi,Moderate,141,PM10,1
Sivasagar,Satisfactory,56,PM10,1
Solapur,Moderate,101,PM10,3
Sri Ganganagar,Very Poor,321,PM10,1
Sri Vijaya Puram,Good,33,CO,1
Suakati,Moderate,108,PM10,1
Surat,Good,42,PM10,1
Talcher,Satisfactory,85,PM2.5,1
Tensa,Satisfactory,75,PM10,1
Thane,Satisfactory,58,PM10,2
Thanjavur,Good,50,PM10,1
Thiruvananthapuram,Satisfactory,56,PM10,2
Thoothukudi,Satisfactory,62,PM10,1
Thrissur,Satisfactory,63,PM10,1
Tiruchirappalli,Satisfactory,61,PM2.5,1
Tirumala,Satisfactory,85,PM2.5,1
Tirunelveli,Good,33,CO,1
Tirupati,Moderate,120,PM2.5,1
Tirupur,Satisfactory,63,PM10,1
Tonk,Moderate,159,PM10,1
Tumidih,Moderate,163,PM10,1
Udaipur,Moderate,187,PM2.5,1
Ulhasnagar,Satisfactory,74,O3,1
Vapi,Good,35,PM2.5,1
Varanasi,Satisfactory,96,PM10,4
Vatva,Moderate,103,PM10,1
Vellore,Satisfactory,84,PM10,1
Vijayawada,Satisfactory,79,PM2.5,3
Virar,Satisfactory,53,PM10,1
Virudhunagar,Satisfactory,69,PM10,1
Visakhapatnam,Moderate,131,PM10,1
Vrindavan,Satisfactory,84,PM10,1
Yadgir,Satisfactory,70,PM10,1
