city,level,index,pollutant,stations
Nayagarh,Poor,216,PM2.5,1
Noida,Moderate,159,"PM10, PM2.5",4
Ooty,Satisfactory,66,PM2.5,1
Pali,Satisfactory,82,O3,1
Palwal,Satisfactory,72,PM10,1
Panchkula,Moderate,120,PM2.5,1
Patiala,Moderate,106,PM10,1
Patna,Poor,201,PM2.5,6
Pithampur,Satisfactory,88,PM10,1
Prayagraj,Moderate,163,"O3, PM10",3
Puducherry,Satisfactory,70,PM10,1
Pune,Moderate,137,"PM10, PM2.5",4
Purnia,Moderate,157,PM10,1
Raichur,Moderate,111,PM10,1
Raipur,Moderate,102,"NO2, PM10",4
Rairangpur,Moderate,157,PM2.5,1
Rajamahendravaram,Moderate,122,PM10,1
Rajgir,Moderate,164,CO,1
Ramanagara,Satisfactory,92,PM10,1
Ramanathapuram,Satisfactory,65,PM10,1
Ratlam,Satisfactory,96,PM10,1
Rishikesh,Satisfactory,73,PM10,1
Rohtak,Satisfactory,92,PM2.5,1
Rourkela,Moderate,194,PM2.5,3
Rupnagar,Moderate,108,PM10,1
Sagar,Satisfactory,81,O3,2
Saharsa,Poor,255,PM2.5,1
Salem,Satisfactory,79,PM10,1
Samastipur,Poor,216,PM2.5,1
Sasaram,Satisfactory,83,PM10,1
Satna,Satisfactory,62,O3,1
Shillong,Moderate,117,PM2.5,1
Shivamogga,Satisfactory,72,O3,1
Siliguri,Moderate,124,PM10,1
Singrauli,Moderate,121,PM10,1
Sirsa,Satisfactory,97,PM10,1
Sivasagar,Satisfactory,74,PM2.5,1
Siwan,Poor,250,PM2.5,1
Solapur,Moderate,107,PM10,1
Sonipat,Satisfactory,86,PM2.5,1
Srinagar,Satisfactory,79,PM10,1
Suakati,Moderate,185,PM2.5,1
Surat,Moderate,118,PM2.5,1
Talcher,Moderate,131,PM2.5,1
Tensa,Moderate,196,PM2.5,1
Thiruvananthapuram,Satisfactory,68,PM2.5,1
Thoothukudi,Satisfactory,57,PM10,1
Thrissur,Moderate,124,PM2.5,1
Tirupati,Satisfactory,71,PM2.5,2
Tirupur,Satisfactory,79,PM10,1
Udaipur,Satisfactory,88,PM10,1
Vapi,Moderate,150,PM2.5,1
Varanasi,Good,48,"O3, SO2",4
Vatva,Satisfactory,89,PM2.5,1
Vijayapura,Good,42,PM10,1
Vijayawada,Moderate,194,PM2.5,1
Visakhapatnam,Moderate,132,PM10,1
Vrindavan,Moderate,130,PM10,1
Yadgir,Satisfactory,88,PM10,1
Yamunanagar,Moderate,146,PM2.5,1
Vellore,Satisfactory,99,PM10,1
