city,level,index,pollutant,stations
Narnaul,Poor,256,PM2.5,1
Nashik,Moderate,118,PM2.5,1
Navi Mumbai,Poor,216,PM2.5,1
Noida,Very Poor,397,"PM10, PM2.5",4
Pali,Moderate,123,PM2.5,1
Palwal,Moderate,175,PM10,1
Panchkula,Satisfactory,94,PM2.5,1
Panipat,Very Poor,347,PM2.5,1
Patiala,Moderate,155,PM2.5,1
Patna,Very Poor,325,"PM10, PM2.5",6
Pithampur,Moderate,162,PM2.5,1
Prayagraj,Poor,261,PM2.5,3
Puducherry,Satisfactory,97,PM2.5,1
Pune,Moderate,168,PM2.5,3
Purnia,Very Poor,355,PM2.5,1
Raichur,Moderate,169,PM10,1
Rajamahendravaram,Moderate,171,PM2.5,1
Rajgir,Very Poor,326,PM2.5,1
Ramanagara,Moderate,146,PM2.5,1
Ratlam,Moderate,136,PM10,1
Rohtak,Very Poor,352,PM2.5,1
Rupnagar,Poor,248,PM10,1
Sagar,Satisfactory,95,PM2.5,1
Saharsa,Poor,259,PM2.5,1
Satna,Satisfactory,77,PM10,1
Shillong,Good,19,PM2.5,1
Shivamogga,Satisfactory,51,PM10,1
Siliguri,Moderate,126,PM10,1
Singrauli,Very Poor,310,PM10,1
Sirsa,Poor,233,PM2.5,1
Siwan,Very Poor,365,PM2.5,1
Sonipat,Very Poor,357,PM10,1
Srinagar,Satisfactory,95,PM10,1
Talcher,Poor,226,PM2.5,1
Thane,Poor,257,PM10,1
Thiruvananthapuram,Satisfactory,98,PM10,2
Thoothukudi,Satisfactory,78,PM10,1
Thrissur,Moderate,113,PM10,1
Tirupati,Moderate,123,PM2.5,1
Udaipur,Moderate,131,PM2.5,1
Udupi,Satisfactory,51,O3,1
Ujjain,Moderate,189,PM10,1
Vapi,Poor,237,PM2.5,1
Varanasi,Poor,224,PM2.5,4
Vatva,Very Poor,338,PM2.5,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Poor,249,PM2.5,1
Vrindavan,Poor,260,PM2.5,1
Yadgir,Moderate,143,PM2.5,1
Yamunanagar,Very Poor,317,PM2.5,1
